Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,111 (47 -- 171),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.11),13 (6.3 -- -49.3)
England,1697 (812 -- 2653),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.1 (6.7 -- -19.7)
London,169 (59 -- 299),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),27.8 (6.3 -- -10.3)
Midlands,400 (165 -- 617),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17 (6.4 -- -21.7)
North East and Yorkshire,432 (199 -- 734),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),23.1 (6.5 -- -16.1)
North West,369 (182 -- 561),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.07),40.3 (10.2 -- -16.6)
Northern Ireland,25 (5 -- 54),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.14 -- 0.04),-15.4 (15.7 -- -4.9)
Scotland,42 (9 -- 90),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.02),-11.3 (35 -- -4.6)
South East,169 (95 -- 250),Increasing,1.2 (1 -- 1.4),0.06 (0.02 -- 0.11),11.4 (6.5 -- 44.9)
South West,165 (58 -- 308),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),9 (4 -- -54.3)
Wales,102 (56 -- 135),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),102.2 (23.5 -- -18.7)
