Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,630 (437 -- 890),Increasing,1.2 (1 -- 1.4),0.049 (0.006 -- 0.096),14 (7.2 -- 120)
England,5052 (3531 -- 6925),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0049 -- 0.1),14 (6.7 -- -140)
London,1008 (645 -- 1567),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.046 -- 0.09),37 (7.7 -- -15)
Midlands,872 (516 -- 1389),Likely increasing,1.2 (0.91 -- 1.5),0.053 (-0.024 -- 0.13),13 (5.4 -- -28)
North East and Yorkshire,455 (296 -- 658),Likely increasing,1.1 (0.88 -- 1.3),0.034 (-0.033 -- 0.091),20 (7.6 -- -21)
North West,428 (304 -- 679),Likely increasing,1.2 (1.1 -- 1.5),0.057 (0.015 -- 0.13),12 (5.4 -- 46)
Northern Ireland,6 (0 -- 23),Stable,0.48 (0.091 -- 0.84),-0.16 (-0.33 -- -0.044),-4.5 (-16 -- -2.1)
Scotland,0 (0 -- 4),Likely decreasing,0.16 (0.028 -- 0.45),-0.28 (-0.36 -- -0.17),-2.5 (-4.2 -- -1.9)
South East,1032 (751 -- 1502),Increasing,1.2 (1.1 -- 1.5),0.062 (0.024 -- 0.12),11 (5.9 -- 29)
South West,415 (243 -- 771),Likely increasing,1.4 (1.1 -- 1.8),0.097 (0.017 -- 0.21),7.2 (3.4 -- 40)
Wales,116 (75 -- 164),Stable,0.97 (0.82 -- 1.1),-0.0076 (-0.049 -- 0.025),-91 (28 -- -14)
