Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,282 (167 -- 555),Likely increasing,1.3 (1.1 -- 1.8),0.088 (0.025 -- 0.19),7.8 (3.6 -- 28)
England,2079 (1409 -- 2980),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.012 -- 0.12),13 (5.9 -- -58)
London,460 (256 -- 898),Unsure,1.5 (1.1 -- 2),0.12 (0.029 -- 0.26),5.6 (2.7 -- 24)
Midlands,341 (179 -- 558),Unsure,1 (0.72 -- 1.3),0.0074 (-0.082 -- 0.083),94 (8.4 -- -8.5)
North East and Yorkshire,277 (179 -- 450),Unsure,1.1 (0.91 -- 1.4),0.036 (-0.025 -- 0.11),19 (6.1 -- -28)
North West,247 (161 -- 432),Unsure,1.2 (0.97 -- 1.5),0.044 (-0.0084 -- 0.13),16 (5.3 -- -83)
Northern Ireland,27 (16 -- 44),Unsure,0.97 (0.8 -- 1.2),-0.0071 (-0.058 -- 0.047),-98 (15 -- -12)
Scotland,45 (29 -- 80),Unsure,0.94 (0.78 -- 1.2),-0.016 (-0.064 -- 0.061),-44 (11 -- -11)
South East,295 (204 -- 444),Increasing,1.2 (1 -- 1.4),0.049 (0.0052 -- 0.11),14 (6.3 -- 130)
South West,139 (70 -- 341),Unsure,1.2 (0.92 -- 1.9),0.063 (-0.022 -- 0.22),11 (3.1 -- -31)
Wales,71 (53 -- 100),Unsure,1 (0.9 -- 1.1),-0.00051 (-0.027 -- 0.034),-1300 (20 -- -26)
