Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,401 (248 -- 606),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.078),33 (8.9 -- -19)
England,3604 (2371 -- 5074),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.034 -- 0.094),20 (7.4 -- -21)
London,898 (540 -- 1332),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.047 -- 0.083),29 (8.3 -- -15)
Midlands,733 (463 -- 1310),Unsure,1.2 (0.99 -- 1.6),0.064 (-0.0016 -- 0.16),11 (4.3 -- -440)
North East and Yorkshire,487 (313 -- 787),Unsure,1.3 (1 -- 1.6),0.067 (-0.0012 -- 0.15),10 (4.5 -- -590)
North West,257 (188 -- 352),Unsure,1.1 (0.93 -- 1.2),0.016 (-0.02 -- 0.055),45 (13 -- -35)
Northern Ireland,1 (0 -- 5),Unsure,0.27 (0.071 -- 0.57),-0.23 (-0.33 -- -0.13),-3 (-5.5 -- -2.1)
Scotland,0 (0 -- 0),Unsure,0.073 (0.0055 -- 0.34),-0.32 (-0.38 -- -0.21),-2.1 (-3.3 -- -1.8)
South East,588 (402 -- 829),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.019 -- 0.071),26 (9.7 -- -36)
South West,237 (144 -- 487),Unsure,1.3 (1 -- 1.7),0.068 (0.0032 -- 0.19),10 (3.7 -- 220)
Wales,47 (21 -- 92),Unsure,0.73 (0.47 -- 0.96),-0.079 (-0.16 -- -0.012),-8.8 (-59 -- -4.3)
