Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,111 (75 -- 158),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),84.7 (14.9 -- -22.3)
England,856 (602 -- 1185),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- 0),-14.8 (-382.9 -- -7.6)
London,91 (39 -- 177),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-11.7 (20.5 -- -4.5)
Midlands,212 (132 -- 337),Unsure,0.8 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-16.3 (33.2 -- -7.1)
North East and Yorkshire,147 (87 -- 226),Unsure,0.7 (0.6 -- 0.9),-0.07 (-0.13 -- -0.02),-9.6 (-33.8 -- -5.3)
North West,117 (68 -- 168),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- -0.01),-13.8 (-52.8 -- -6.5)
Northern Ireland,13 (5 -- 23),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.16 -- -0.02),-8.7 (-28.4 -- -4.4)
Scotland,50 (29 -- 74),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-22.3 (43 -- -7.7)
South East,180 (129 -- 254),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),57.4 (12.9 -- -28.9)
South West,80 (43 -- 133),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-21.9 (23.6 -- -7.3)
Wales,63 (40 -- 100),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-47.8 (19.3 -- -11.7)
