Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,162 (107 -- 299),Increasing,1.2 (1 -- 1.5),0.04 (0 -- 0.13),16.6 (5.5 -- -274.4)
England,1981 (1366 -- 2890),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),11.1 (5.3 -- 462.7)
London,278 (156 -- 568),Unsure,1.3 (1 -- 1.8),0.07 (-0.01 -- 0.2),9.5 (3.4 -- -96.6)
Midlands,391 (231 -- 649),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),22.5 (6.2 -- -14.2)
North East and Yorkshire,255 (166 -- 443),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),22 (5.8 -- -29)
North West,186 (128 -- 317),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.09),38.9 (7.4 -- -29.3)
Northern Ireland,24 (15 -- 42),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-73.9 (12.8 -- -11.8)
Scotland,1 (0 -- 4),Unsure,0.2 (0.1 -- 0.5),-0.25 (-0.33 -- -0.16),-2.8 (-4.3 -- -2.1)
South East,261 (179 -- 420),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),15.6 (6.3 -- 370.7)
South West,86 (48 -- 194),Unsure,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.14),59.2 (5 -- -12.7)
Wales,65 (47 -- 89),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-97.3 (32.1 -- -20.8)
