Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,375 (233 -- 645),Likely increasing,1.3 (1.1 -- 1.7),0.088 (0.025 -- 0.17),7.9 (4.1 -- 28)
England,1867 (1210 -- 2729),Unsure,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.077),57 (9 -- -13)
London,486 (268 -- 842),Unsure,1.3 (0.9 -- 1.6),0.068 (-0.028 -- 0.16),10 (4.3 -- -25)
Midlands,276 (147 -- 487),Unsure,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.052),-23 (13 -- -6.4)
North East and Yorkshire,361 (239 -- 541),Unsure,1.2 (0.96 -- 1.5),0.051 (-0.0096 -- 0.12),14 (5.8 -- -72)
North West,199 (133 -- 290),Unsure,1 (0.87 -- 1.2),0.013 (-0.038 -- 0.061),52 (11 -- -18)
Northern Ireland,32 (20 -- 55),Unsure,1 (0.83 -- 1.3),0.0056 (-0.049 -- 0.07),120 (9.9 -- -14)
Scotland,47 (30 -- 77),Unsure,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.05),-54 (14 -- -11)
South East,405 (283 -- 565),Increasing,1.2 (1 -- 1.4),0.057 (0.0094 -- 0.1),12 (6.8 -- 74)
South West,167 (94 -- 288),Unsure,1.2 (0.92 -- 1.5),0.057 (-0.021 -- 0.14),12 (4.9 -- -33)
Wales,98 (71 -- 144),Unsure,1.1 (0.96 -- 1.2),0.016 (-0.012 -- 0.057),42 (12 -- -58)
