Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,626 (419 -- 1110),Increasing,1.2 (1 -- 1.6),0.057 (0.0091 -- 0.15),12 (4.5 -- 77)
England,5354 (3728 -- 7635),Likely increasing,1.3 (1 -- 1.5),0.073 (0.013 -- 0.14),9.5 (5 -- 52)
London,1155 (776 -- 1732),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.012 -- 0.11),16 (6.2 -- -56)
Midlands,965 (597 -- 1693),Unsure,1.3 (1 -- 1.7),0.083 (0.0073 -- 0.18),8.3 (3.8 -- 95)
North East and Yorkshire,478 (300 -- 745),Unsure,1.2 (0.91 -- 1.5),0.048 (-0.025 -- 0.12),15 (5.6 -- -28)
North West,284 (206 -- 396),Unsure,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.067),32 (10 -- -50)
Northern Ireland,0 (0 -- 0),Unsure,0.11 (0.016 -- 0.33),-0.31 (-0.37 -- -0.21),-2.3 (-3.3 -- -1.9)
Scotland,0 (0 -- 0),Unsure,0.066 (0.0033 -- 0.31),-0.33 (-0.39 -- -0.22),-2.1 (-3.2 -- -1.8)
South East,854 (611 -- 1261),Increasing,1.2 (1 -- 1.4),0.054 (0.013 -- 0.11),13 (6.3 -- 52)
South West,322 (194 -- 623),Unsure,1.3 (1.1 -- 1.8),0.087 (0.018 -- 0.2),7.9 (3.5 -- 38)
Wales,7 (1 -- 25),Unsure,0.35 (0.14 -- 0.63),-0.2 (-0.29 -- -0.11),-3.4 (-6.5 -- -2.4)
