Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,499 (290 -- 745),Stable,1 (0.76 -- 1.2),-0.00095 (-0.067 -- 0.048),-730 (15 -- -10)
England,3286 (2258 -- 4660),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.027),-26 (26 -- -8.9)
London,592 (357 -- 932),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.021),-16 (33 -- -6.6)
Midlands,934 (560 -- 1505),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.049 -- 0.099),32 (7 -- -14)
North East and Yorkshire,484 (314 -- 690),Likely increasing,1 (0.82 -- 1.2),0.0086 (-0.052 -- 0.062),81 (11 -- -13)
North West,719 (439 -- 1015),Likely increasing,1.2 (0.93 -- 1.4),0.052 (-0.019 -- 0.098),13 (7 -- -37)
Northern Ireland,58 (29 -- 96),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.019),-20 (36 -- -6.5)
Scotland,1 (0 -- 8),Decreasing,0.12 (0.026 -- 0.36),-0.3 (-0.36 -- -0.2),-2.3 (-3.5 -- -1.9)
South East,701 (454 -- 972),Stable,1 (0.82 -- 1.1),-0.00047 (-0.051 -- 0.036),-1500 (19 -- -14)
South West,464 (278 -- 722),Likely increasing,1.2 (0.93 -- 1.4),0.052 (-0.02 -- 0.11),13 (6.1 -- -35)
Wales,110 (84 -- 155),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.02),-64 (35 -- -18)
