Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,96 (65 -- 148),Likely increasing,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),3893.5 (13.6 -- -18.3)
England,945 (718 -- 1449),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-48.9 (13.7 -- -14.9)
London,134 (74 -- 269),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),-236.2 (6.2 -- -9)
Midlands,220 (140 -- 418),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-55.1 (7.7 -- -10.4)
North East and Yorkshire,131 (96 -- 186),Unsure,0.8 (0.7 -- 1),-0.05 (-0.08 -- -0.01),-13.7 (-115 -- -8.4)
North West,136 (97 -- 202),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.03),-35.1 (23.3 -- -12.6)
Northern Ireland,17 (9 -- 31),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.03),-16.9 (24.4 -- -6.9)
Scotland,26 (14 -- 44),Unsure,0.7 (0.5 -- 0.9),-0.07 (-0.14 -- -0.02),-9.5 (-46 -- -5.1)
South East,135 (95 -- 194),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-68.8 (23.6 -- -14.2)
South West,54 (31 -- 93),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.1 -- 0.02),-14.7 (43.9 -- -6.7)
Wales,80 (56 -- 131),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),126.8 (10.2 -- -26.3)
