Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,436 (279 -- 682),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.1),19 (6.7 -- -42)
England,4530 (3093 -- 7163),Likely increasing,1.4 (1.1 -- 1.8),0.096 (0.031 -- 0.19),7.2 (3.6 -- 22)
London,1080 (702 -- 1666),Likely increasing,1.2 (1 -- 1.5),0.062 (-0.00041 -- 0.13),11 (5.1 -- -1700)
Midlands,866 (434 -- 2048),Unsure,1.5 (1.1 -- 2.3),0.13 (0.015 -- 0.31),5.5 (2.2 -- 46)
North East and Yorkshire,370 (227 -- 701),Unsure,1.2 (0.94 -- 1.7),0.052 (-0.018 -- 0.17),13 (4 -- -39)
North West,231 (166 -- 324),Unsure,1 (0.89 -- 1.2),0.0096 (-0.03 -- 0.056),72 (12 -- -23)
Northern Ireland,1 (0 -- 6),Unsure,0.31 (0.11 -- 0.59),-0.22 (-0.31 -- -0.12),-3.2 (-5.8 -- -2.3)
Scotland,0 (0 -- 0),Unsure,0.076 (0.0069 -- 0.33),-0.32 (-0.38 -- -0.21),-2.1 (-3.3 -- -1.8)
South East,541 (373 -- 772),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.079),24 (8.7 -- -41)
South West,128 (77 -- 223),Unsure,1.1 (0.84 -- 1.4),0.015 (-0.046 -- 0.097),47 (7.1 -- -15)
Wales,138 (91 -- 186),Unsure,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.042),58 (17 -- -20)
