Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,73 (42 -- 108),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-30.4 (39.8 -- -9.1)
England,732 (528 -- 1020),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- 0),-14.5 (-279.3 -- -7.9)
London,77 (36 -- 152),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.15 -- 0.02),-10.1 (34 -- -4.5)
Midlands,163 (99 -- 259),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-13.3 (71.2 -- -6.5)
North East and Yorkshire,127 (85 -- 183),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.11 -- -0.02),-10.5 (-28.3 -- -6.4)
North West,122 (83 -- 171),Unsure,0.9 (0.7 -- 1),-0.04 (-0.07 -- 0),-19.3 (678.6 -- -9.5)
Northern Ireland,11 (5 -- 21),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.15 -- -0.02),-9 (-43.8 -- -4.6)
Scotland,44 (25 -- 69),Unsure,0.9 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-17.5 (52.2 -- -7.1)
South East,125 (85 -- 178),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-38.4 (34.7 -- -11.5)
South West,78 (46 -- 144),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-28.4 (13 -- -8.6)
Wales,66 (44 -- 99),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-71 (19.4 -- -13.9)
