Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,398 (247 -- 608),Increasing,1.2 (1 -- 1.5),0.062 (-0.0012 -- 0.12),11 (5.8 -- -580)
England,2236 (1609 -- 3254),Unsure,1.1 (0.91 -- 1.4),0.026 (-0.025 -- 0.094),26 (7.4 -- -28)
London,647 (381 -- 1062),Likely increasing,1.3 (0.96 -- 1.6),0.07 (-0.011 -- 0.16),10 (4.4 -- -63)
Midlands,239 (130 -- 397),Unsure,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.033),-18 (21 -- -6.2)
North East and Yorkshire,223 (131 -- 341),Unsure,0.95 (0.71 -- 1.2),-0.015 (-0.085 -- 0.044),-46 (16 -- -8.1)
North West,255 (181 -- 362),Unsure,1.1 (0.95 -- 1.3),0.029 (-0.014 -- 0.073),24 (9.5 -- -50)
Northern Ireland,0 (0 -- 1),Unsure,0.14 (0.021 -- 0.44),-0.29 (-0.36 -- -0.17),-2.4 (-4 -- -1.9)
Scotland,0 (0 -- 5),Unsure,0.16 (0.028 -- 0.48),-0.28 (-0.36 -- -0.16),-2.5 (-4.5 -- -1.9)
South East,513 (374 -- 704),Increasing,1.2 (1 -- 1.4),0.055 (0.012 -- 0.098),13 (7.1 -- 57)
South West,103 (48 -- 168),Unsure,0.98 (0.66 -- 1.2),-0.0058 (-0.098 -- 0.055),-120 (13 -- -7)
Wales,130 (93 -- 182),Unsure,1.1 (0.97 -- 1.2),0.024 (-0.0097 -- 0.061),28 (11 -- -72)
