Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 9),Likely decreasing,0.63 (0.19 -- 1.1),-0.11 (-0.27 -- 0.031),-6.4 (22 -- -2.6)
England,55 (28 -- 121),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.11 -- 0.074),-22 (9.3 -- -6.2)
London,6 (1 -- 20),Likely decreasing,0.84 (0.42 -- 1.3),-0.045 (-0.18 -- 0.084),-16 (8.3 -- -3.9)
Midlands,13 (4 -- 31),Likely decreasing,0.88 (0.5 -- 1.3),-0.034 (-0.15 -- 0.072),-20 (9.6 -- -4.7)
North East and Yorkshire,15 (4 -- 114),Stable,1 (0.58 -- 2.4),0.0039 (-0.12 -- 0.34),180 (2 -- -5.7)
North West,22 (6 -- 134),Likely increasing,1.2 (0.78 -- 2.8),0.067 (-0.063 -- 0.41),10 (1.7 -- -11)
Northern Ireland,1 (0 -- 2),Decreasing,0.87 (0.71 -- 0.97),-0.038 (-0.084 -- -0.0091),-18 (-76 -- -8.2)
Scotland,6 (4 -- 7),Decreasing,0.88 (0.83 -- 0.91),-0.032 (-0.048 -- -0.024),-21 (-29 -- -15)
South East,2 (0 -- 9),Likely decreasing,0.69 (0.22 -- 1.2),-0.089 (-0.26 -- 0.05),-7.8 (14 -- -2.7)
South West,1 (0 -- 5),Likely decreasing,0.68 (0.16 -- 1.3),-0.093 (-0.28 -- 0.069),-7.5 (10 -- -2.4)
United Kingdom,141 (75 -- 349),Stable,1 (0.76 -- 1.6),0.0069 (-0.069 -- 0.14),100 (4.9 -- -10)
Wales,14 (8 -- 24),Stable,1 (0.87 -- 1.2),-0.00024 (-0.036 -- 0.048),-2900 (14 -- -19)
