Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,396 (239 -- 603),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.023 -- 0.1),15 (6.9 -- -30)
England,2815 (2061 -- 4034),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0055 -- 0.11),15 (6.1 -- -130)
London,888 (559 -- 1425),Likely increasing,1.3 (1.1 -- 1.7),0.084 (0.015 -- 0.17),8.2 (4.1 -- 46)
Midlands,327 (202 -- 547),Unsure,0.99 (0.77 -- 1.3),-0.0031 (-0.066 -- 0.081),-230 (8.6 -- -11)
North East and Yorkshire,248 (159 -- 392),Unsure,0.99 (0.78 -- 1.3),-0.0016 (-0.061 -- 0.069),-450 (10 -- -11)
North West,252 (180 -- 346),Unsure,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.061),32 (11 -- -35)
Northern Ireland,1 (0 -- 6),Unsure,0.28 (0.073 -- 0.6),-0.23 (-0.33 -- -0.12),-3 (-5.9 -- -2.1)
Scotland,2 (0 -- 9),Unsure,0.26 (0.078 -- 0.58),-0.24 (-0.32 -- -0.12),-2.9 (-5.6 -- -2.2)
South East,566 (415 -- 762),Increasing,1.2 (1 -- 1.3),0.05 (0.0081 -- 0.089),14 (7.7 -- 85)
South West,126 (75 -- 201),Unsure,1 (0.82 -- 1.3),0.012 (-0.053 -- 0.073),55 (9.5 -- -13)
Wales,130 (87 -- 176),Unsure,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.048),40 (15 -- -25)
