Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,280 (153 -- 437),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0047),-13 (150 -- -6.1)
England,3286 (2258 -- 4660),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.027),-26 (26 -- -8.9)
London,459 (286 -- 727),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.015),-14 (46 -- -6.7)
Midlands,714 (432 -- 1164),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.077 -- 0.066),-61 (10 -- -9)
North East and Yorkshire,422 (282 -- 624),Stable,0.98 (0.79 -- 1.2),-0.0056 (-0.059 -- 0.055),-120 (13 -- -12)
North West,325 (166 -- 555),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.13 -- 0.019),-15 (36 -- -5.5)
Northern Ireland,15 (5 -- 33),Decreasing,0.53 (0.31 -- 0.77),-0.14 (-0.22 -- -0.065),-4.9 (-11 -- -3.2)
Scotland,51 (28 -- 85),Decreasing,0.63 (0.46 -- 0.82),-0.11 (-0.16 -- -0.05),-6.5 (-14 -- -4.2)
South East,284 (157 -- 455),Decreasing,0.75 (0.55 -- 0.92),-0.072 (-0.13 -- -0.021),-9.6 (-33 -- -5.2)
South West,256 (136 -- 426),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.038),-27 (18 -- -6.9)
Wales,100 (72 -- 138),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.017),-44 (40 -- -15)
