Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,380 (233 -- 578),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.031 -- 0.087),25 (8 -- -22)
England,3647 (2531 -- 5691),Likely increasing,1.3 (1 -- 1.6),0.071 (0.013 -- 0.16),9.7 (4.3 -- 52)
London,976 (613 -- 1514),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.13),12 (5.3 -- -65)
Midlands,530 (303 -- 1223),Unsure,1.2 (0.94 -- 1.9),0.059 (-0.017 -- 0.22),12 (3.1 -- -40)
North East and Yorkshire,326 (203 -- 618),Unsure,1.1 (0.9 -- 1.6),0.039 (-0.028 -- 0.16),18 (4.3 -- -24)
North West,191 (131 -- 267),Unsure,0.98 (0.82 -- 1.1),-0.0063 (-0.05 -- 0.033),-110 (21 -- -14)
Northern Ireland,0 (0 -- 0),Unsure,0.032 (0.0022 -- 0.19),-0.35 (-0.39 -- -0.27),-2 (-2.6 -- -1.8)
Scotland,0 (0 -- 0),Unsure,0.072 (0.0069 -- 0.31),-0.32 (-0.38 -- -0.22),-2.1 (-3.2 -- -1.8)
South East,555 (385 -- 796),Increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.089),20 (7.8 -- -64)
South West,99 (57 -- 164),Unsure,0.97 (0.75 -- 1.2),-0.009 (-0.073 -- 0.057),-77 (12 -- -9.5)
Wales,0 (0 -- 8),Unsure,0.14 (0.02 -- 0.5),-0.29 (-0.36 -- -0.15),-2.4 (-4.5 -- -1.9)
