Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,44 (17 -- 90),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),12.1 (4.4 -- -28.4)
England,1079 (430 -- 1825),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.13),14.8 (5.2 -- -18.5)
London,120 (41 -- 251),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.19),11 (3.7 -- -20.3)
Midlands,228 (99 -- 433),Increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.16),9.9 (4.2 -- -84.1)
North East and Yorkshire,218 (56 -- 399),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.12),29.7 (5.6 -- -9.3)
North West,348 (108 -- 621),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),17 (5.5 -- -11.1)
Northern Ireland,34 (4 -- 65),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.1),24.2 (6.8 -- -7.6)
Scotland,121 (47 -- 186),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.09),11.7 (7.5 -- -66.6)
South East,68 (35 -- 115),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),11.8 (5.9 -- 232.7)
South West,70 (12 -- 129),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.03 -- 0.18),8.4 (3.8 -- -25.2)
Wales,116 (77 -- 167),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),33.6 (12.5 -- -83.1)
