Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,108 (70 -- 146),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),87.8 (15.7 -- -18.4)
England,914 (655 -- 1286),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.08 -- 0.01),-19.1 (47.8 -- -8.9)
London,151 (78 -- 295),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-152.3 (6.9 -- -7.9)
Midlands,226 (141 -- 361),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-20.3 (18.9 -- -7.9)
North East and Yorkshire,127 (73 -- 202),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.14 -- -0.02),-8.6 (-28.8 -- -5)
North West,114 (48 -- 168),Unsure,0.8 (0.5 -- 1),-0.05 (-0.14 -- -0.01),-13.5 (-66.6 -- -4.8)
Northern Ireland,13 (5 -- 23),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.16 -- -0.02),-8.9 (-34.7 -- -4.5)
Scotland,61 (39 -- 91),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-51.8 (18.9 -- -10.9)
South East,168 (121 -- 229),Likely increasing,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),140.2 (16.3 -- -23.2)
South West,82 (47 -- 138),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-25.5 (18 -- -8.2)
Wales,59 (38 -- 90),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-38.1 (27.4 -- -11.8)
