Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (4 -- 49),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.17),13.9 (4.2 -- -12.5)
England,470 (178 -- 886),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),17.6 (5 -- -12.1)
London,41 (7 -- 85),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.13),78.6 (5.4 -- -6.7)
Midlands,70 (21 -- 131),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),30.4 (6.3 -- -8.4)
North East and Yorkshire,153 (42 -- 327),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.07 -- 0.18),12.8 (3.9 -- -10.6)
North West,186 (47 -- 394),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.19),11.4 (3.6 -- -16.2)
Northern Ireland,8 (2 -- 13),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),54.5 (10.4 -- -11.1)
Scotland,37 (9 -- 59),Likely increasing,1.2 (0.9 -- 1.4),0.06 (-0.01 -- 0.12),12.5 (5.8 -- -51)
South East,19 (10 -- 30),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),30.6 (9.7 -- -29)
South West,13 (2 -- 31),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.19),11 (3.6 -- -18.5)
United Kingdom,611 (316 -- 926),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),19.2 (7.6 -- -31.4)
Wales,82 (53 -- 129),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),45.1 (11.2 -- -53.7)
