Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,155 (97 -- 209),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.07),15.2 (10.2 -- 82.9)
England,1795 (1123 -- 2465),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),41.7 (13.2 -- -30)
London,149 (61 -- 254),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),67.3 (7.5 -- -11.4)
Midlands,525 (300 -- 764),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21.1 (8.7 -- -42.2)
North East and Yorkshire,442 (231 -- 649),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),49.4 (10.9 -- -17.1)
North West,236 (127 -- 349),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-63.5 (17.6 -- -12)
Northern Ireland,23 (8 -- 42),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-15.2 (31.9 -- -5.6)
Scotland,25 (6 -- 47),Decreasing,0.7 (0.5 -- 1),-0.08 (-0.15 -- -0.01),-9.1 (-92.8 -- -4.5)
South East,207 (113 -- 294),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.07),18.4 (10 -- -47.8)
South West,200 (98 -- 310),Likely increasing,1.2 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),15.9 (8.1 -- -37.3)
Wales,90 (47 -- 129),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-606.2 (20.2 -- -13.7)
