Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,689 (469 -- 1018),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.007 -- 0.093),17 (7.5 -- -99)
England,5052 (3531 -- 6925),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0049 -- 0.1),14 (6.7 -- -140)
London,856 (522 -- 1348),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.076 -- 0.056),-60 (12 -- -9.1)
Midlands,990 (587 -- 1602),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.034 -- 0.12),16 (5.6 -- -21)
North East and Yorkshire,586 (397 -- 842),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.011 -- 0.1),15 (6.6 -- -65)
North West,910 (617 -- 1444),Increasing,1.4 (1.2 -- 1.7),0.11 (0.056 -- 0.19),6.3 (3.7 -- 12)
Northern Ireland,25 (7 -- 52),Decreasing,0.74 (0.39 -- 0.99),-0.074 (-0.19 -- -0.003),-9.4 (-230 -- -3.7)
Scotland,21 (7 -- 52),Decreasing,0.47 (0.23 -- 0.76),-0.16 (-0.25 -- -0.069),-4.3 (-10 -- -2.7)
South East,979 (708 -- 1322),Likely increasing,1.1 (1 -- 1.3),0.039 (-4.2e-05 -- 0.075),18 (9.2 -- -17000)
South West,432 (253 -- 694),Likely increasing,1.3 (0.96 -- 1.6),0.071 (-0.012 -- 0.15),9.8 (4.8 -- -57)
Wales,136 (96 -- 183),Stable,1 (0.89 -- 1.1),0.0028 (-0.03 -- 0.033),250 (21 -- -23)
