Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,640 (459 -- 966),Increasing,1.2 (1 -- 1.4),0.045 (0.0055 -- 0.1),15 (6.9 -- 130)
England,5052 (3531 -- 6925),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0049 -- 0.1),14 (6.7 -- -140)
London,1102 (701 -- 1714),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.038 -- 0.099),27 (7 -- -18)
Midlands,854 (507 -- 1353),Likely increasing,1.2 (0.87 -- 1.4),0.045 (-0.035 -- 0.12),15 (6 -- -20)
North East and Yorkshire,433 (274 -- 625),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.045 -- 0.082),29 (8.4 -- -15)
North West,604 (399 -- 1062),Likely increasing,1.3 (1.1 -- 1.7),0.09 (0.037 -- 0.19),7.7 (3.7 -- 19)
Northern Ireland,25 (9 -- 47),Stable,0.79 (0.49 -- 1),-0.059 (-0.15 -- 0.0015),-12 (460 -- -4.5)
Scotland,26 (10 -- 85),Stable,0.53 (0.27 -- 0.95),-0.14 (-0.23 -- -0.014),-4.9 (-48 -- -3)
South East,1055 (774 -- 1491),Increasing,1.2 (1.1 -- 1.4),0.058 (0.022 -- 0.11),12 (6.5 -- 32)
South West,391 (228 -- 683),Likely increasing,1.3 (0.99 -- 1.7),0.082 (-0.0018 -- 0.17),8.5 (4 -- -380)
Wales,117 (78 -- 165),Stable,0.98 (0.84 -- 1.1),-0.0066 (-0.045 -- 0.025),-100 (28 -- -15)
