Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,325 (161 -- 526),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.016),-18 (44 -- -6)
England,3286 (2258 -- 4660),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.027),-26 (26 -- -8.9)
London,466 (289 -- 743),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.0064),-13 (110 -- -6.2)
Midlands,656 (383 -- 1083),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.093 -- 0.052),-32 (13 -- -7.4)
North East and Yorkshire,373 (242 -- 550),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.035),-34 (20 -- -8.9)
North West,548 (302 -- 830),Stable,1 (0.76 -- 1.2),0.0092 (-0.068 -- 0.062),76 (11 -- -10)
Northern Ireland,32 (15 -- 58),Decreasing,0.69 (0.47 -- 0.91),-0.09 (-0.16 -- -0.026),-7.7 (-27 -- -4.3)
Scotland,61 (34 -- 100),Decreasing,0.67 (0.49 -- 0.87),-0.095 (-0.15 -- -0.036),-7.3 (-19 -- -4.5)
South East,368 (195 -- 590),Decreasing,0.79 (0.57 -- 0.98),-0.058 (-0.13 -- -0.0068),-12 (-100 -- -5.5)
South West,373 (208 -- 591),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.061 -- 0.076),48 (9.1 -- -11)
Wales,109 (78 -- 149),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.042 -- 0.02),-67 (34 -- -16)
