Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,121 (85 -- 194),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),40.6 (9.3 -- -36.6)
England,1748 (1200 -- 2610),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.5 (5.6 -- -66.4)
London,208 (120 -- 409),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),16.7 (4.5 -- -24.1)
Midlands,541 (313 -- 959),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.9 (3.8 -- -109.2)
North East and Yorkshire,206 (135 -- 355),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.09),95.9 (7.8 -- -17)
North West,148 (103 -- 232),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-183 (13.2 -- -17.1)
Northern Ireland,22 (13 -- 38),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.05),-40.5 (15 -- -9.9)
Scotland,3 (0 -- 9),Unsure,0.4 (0.2 -- 0.6),-0.2 (-0.28 -- -0.12),-3.5 (-6 -- -2.5)
South East,239 (166 -- 391),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.11),18.2 (6.4 -- -398.6)
South West,60 (37 -- 120),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.07),-28.6 (10.7 -- -9.2)
Wales,64 (47 -- 89),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-82.7 (30.6 -- -20.1)
