Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,264 (164 -- 439),Increasing,1.2 (0.99 -- 1.5),0.058 (-0.0027 -- 0.13),12 (5.4 -- -250)
England,1865 (1169 -- 2744),Unsure,1.1 (0.8 -- 1.3),0.016 (-0.059 -- 0.082),44 (8.5 -- -12)
London,555 (308 -- 981),Unsure,1.4 (0.99 -- 1.8),0.095 (-0.0042 -- 0.2),7.3 (3.5 -- -170)
Midlands,356 (194 -- 596),Unsure,1 (0.71 -- 1.3),0.00061 (-0.083 -- 0.077),1100 (9 -- -8.3)
North East and Yorkshire,316 (202 -- 481),Unsure,1.1 (0.91 -- 1.4),0.038 (-0.026 -- 0.11),18 (6.6 -- -27)
North West,218 (149 -- 323),Unsure,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.074),30 (9.3 -- -27)
Northern Ireland,22 (12 -- 36),Unsure,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.028),-30 (25 -- -7.8)
Scotland,51 (32 -- 95),Unsure,1 (0.82 -- 1.3),0.00015 (-0.052 -- 0.085),4800 (8.1 -- -13)
South East,435 (310 -- 647),Increasing,1.3 (1.1 -- 1.5),0.07 (0.024 -- 0.13),9.9 (5.3 -- 29)
South West,165 (91 -- 318),Unsure,1.2 (0.94 -- 1.6),0.061 (-0.017 -- 0.17),11 (4.2 -- -40)
Wales,102 (74 -- 156),Unsure,1.1 (0.98 -- 1.3),0.021 (-0.0068 -- 0.067),32 (10 -- -100)
