Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,332 (187 -- 523),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.018),-20 (38 -- -7)
England,3286 (2258 -- 4660),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.027),-26 (26 -- -8.9)
London,528 (332 -- 856),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.094 -- 0.032),-18 (22 -- -7.4)
Midlands,767 (463 -- 1269),Stable,0.99 (0.75 -- 1.3),-0.0034 (-0.072 -- 0.078),-200 (8.9 -- -9.6)
North East and Yorkshire,443 (291 -- 662),Stable,1 (0.8 -- 1.2),-0.0011 (-0.057 -- 0.06),-620 (12 -- -12)
North West,509 (280 -- 774),Stable,1 (0.74 -- 1.2),0.00018 (-0.074 -- 0.052),3900 (13 -- -9.4)
Northern Ireland,8 (2 -- 25),Decreasing,0.4 (0.18 -- 0.69),-0.18 (-0.27 -- -0.089),-3.8 (-7.8 -- -2.5)
Scotland,56 (31 -- 92),Decreasing,0.66 (0.47 -- 0.84),-0.1 (-0.16 -- -0.046),-6.9 (-15 -- -4.4)
South East,285 (147 -- 477),Decreasing,0.73 (0.52 -- 0.92),-0.078 (-0.14 -- -0.021),-8.9 (-33 -- -4.8)
South West,291 (158 -- 478),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.088 -- 0.05),-52 (14 -- -7.9)
Wales,103 (72 -- 141),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.017),-49 (41 -- -14)
