Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,100 (63 -- 147),Likely increasing,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),292.1 (16.6 -- -15.5)
England,1010 (686 -- 1382),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-18 (429.5 -- -7.9)
London,156 (75 -- 286),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-91.8 (8.4 -- -6.9)
Midlands,213 (118 -- 340),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-12.8 (147.9 -- -5.7)
North East and Yorkshire,239 (158 -- 338),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-18.6 (141.2 -- -8.1)
North West,160 (106 -- 230),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-21.4 (91.2 -- -8.7)
Northern Ireland,17 (8 -- 30),Unsure,0.8 (0.5 -- 1),-0.06 (-0.13 -- 0),-11.3 (-152.8 -- -5.2)
Scotland,71 (45 -- 114),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),229.8 (10.9 -- -13)
South East,177 (125 -- 258),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),50.5 (11.2 -- -29.2)
South West,74 (34 -- 132),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-16.5 (37.4 -- -5.7)
Wales,61 (38 -- 92),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-34 (34.6 -- -10.5)
