Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,297 (164 -- 670),Likely increasing,1.4 (1.1 -- 2),0.1 (0.029 -- 0.25),6.6 (2.8 -- 24)
England,2012 (1505 -- 3008),Likely increasing,1.2 (1 -- 1.5),0.055 (1e-04 -- 0.13),13 (5.4 -- 6700)
London,366 (202 -- 731),Unsure,1.4 (1 -- 2),0.1 (0.012 -- 0.24),6.8 (2.9 -- 56)
Midlands,391 (221 -- 641),Unsure,1.1 (0.8 -- 1.4),0.027 (-0.058 -- 0.11),25 (6.5 -- -12)
North East and Yorkshire,264 (168 -- 435),Unsure,1.1 (0.91 -- 1.4),0.033 (-0.026 -- 0.11),21 (6.2 -- -26)
North West,225 (146 -- 382),Unsure,1.1 (0.95 -- 1.4),0.037 (-0.014 -- 0.12),19 (6 -- -48)
Northern Ireland,33 (20 -- 58),Unsure,1 (0.87 -- 1.3),0.013 (-0.038 -- 0.085),52 (8.2 -- -18)
Scotland,47 (29 -- 85),Unsure,0.97 (0.79 -- 1.3),-0.0084 (-0.058 -- 0.074),-83 (9.4 -- -12)
South East,295 (205 -- 478),Increasing,1.2 (1 -- 1.5),0.053 (0.0088 -- 0.12),13 (5.6 -- 79)
South West,89 (49 -- 191),Unsure,1.1 (0.81 -- 1.5),0.014 (-0.054 -- 0.13),50 (5.4 -- -13)
Wales,73 (54 -- 105),Unsure,1 (0.91 -- 1.1),0.0014 (-0.026 -- 0.038),500 (18 -- -27)
