Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,82 (54 -- 122),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-57.4 (22.5 -- -13)
England,828 (628 -- 1172),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.06 -- 0.02),-23.4 (31.9 -- -11.2)
London,96 (50 -- 182),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-17.4 (12.3 -- -6)
Midlands,186 (120 -- 324),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.05),-21.4 (14 -- -8.5)
North East and Yorkshire,128 (92 -- 180),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.09 -- -0.02),-12.4 (-41 -- -7.7)
North West,119 (83 -- 170),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-21 (97 -- -10.1)
Northern Ireland,15 (7 -- 28),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-13.3 (42.3 -- -5.9)
Scotland,29 (15 -- 48),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- -0.01),-10.3 (-53.8 -- -5.3)
South East,139 (97 -- 198),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-75.3 (22.3 -- -15.2)
South West,62 (36 -- 108),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.03),-17.8 (26.7 -- -7.5)
Wales,69 (49 -- 107),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-146.4 (15.6 -- -18.5)
