Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,115 (78 -- 165),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),55.9 (12.6 -- -24.4)
England,947 (662 -- 1298),Unsure,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0),-16.2 (1768.9 -- -8)
London,127 (58 -- 238),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-24.7 (11.4 -- -5.6)
Midlands,196 (110 -- 318),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-11.8 (164.5 -- -5.5)
North East and Yorkshire,185 (111 -- 272),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-11.7 (-52.3 -- -5.9)
North West,150 (99 -- 215),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-19.3 (374.3 -- -8.5)
Northern Ireland,21 (12 -- 36),Unsure,0.8 (0.6 -- 1),-0.04 (-0.1 -- 0.01),-16.3 (60.5 -- -6.7)
Scotland,73 (46 -- 118),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),139.4 (9.9 -- -14)
South East,180 (129 -- 255),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),51.3 (12.2 -- -31.8)
South West,81 (40 -- 141),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-20.9 (24.9 -- -6.5)
Wales,61 (39 -- 91),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-34.7 (30.8 -- -10.8)
