Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,153 (90 -- 212),Likely increasing,1.2 (1 -- 1.2),0.04 (0 -- 0.07),16.8 (10.5 -- -230)
England,1705 (1091 -- 2406),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),59.5 (14.2 -- -23.1)
London,174 (76 -- 309),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),35 (6.8 -- -12.9)
Midlands,477 (255 -- 696),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),33.4 (9.9 -- -20.9)
North East and Yorkshire,418 (223 -- 605),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),78.5 (12.4 -- -16.1)
North West,223 (124 -- 329),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-53.6 (22.1 -- -11.7)
Northern Ireland,26 (8 -- 45),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.04),-19.7 (19.4 -- -6.5)
Scotland,35 (12 -- 65),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0.01),-12.8 (58.6 -- -5.4)
South East,203 (106 -- 295),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.07),21.4 (10.6 -- -27.6)
South West,171 (77 -- 270),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),23.9 (8.3 -- -23.3)
Wales,87 (51 -- 123),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),-204.7 (23.1 -- -16.2)
