Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,125 (82 -- 175),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),28.2 (12.1 -- -43.7)
England,1371 (870 -- 1838),Likely increasing,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-61.7 (24.4 -- -9.4)
London,207 (110 -- 387),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.14),17.3 (4.8 -- -13.5)
Midlands,324 (175 -- 491),Likely increasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-36.6 (21.6 -- -7)
North East and Yorkshire,277 (129 -- 401),Unsure,0.9 (0.6 -- 1),-0.03 (-0.13 -- 0.01),-22.4 (51.9 -- -5.4)
North West,228 (163 -- 334),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-75.3 (18.1 -- -15.6)
Northern Ireland,27 (16 -- 46),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-24.9 (21 -- -8.3)
Scotland,67 (43 -- 112),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),-2617.2 (10.3 -- -14.2)
South East,157 (106 -- 220),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),104.4 (15.6 -- -20)
South West,142 (82 -- 222),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),66.2 (11.4 -- -13.6)
Wales,69 (43 -- 106),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-39.3 (27.7 -- -10.8)
