Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,109 (73 -- 155),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),87 (15.6 -- -20.2)
England,945 (663 -- 1295),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-17.6 (162.2 -- -8.3)
London,102 (45 -- 198),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.04),-13.6 (16.9 -- -4.7)
Midlands,223 (135 -- 347),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-16.7 (38.2 -- -6.9)
North East and Yorkshire,179 (109 -- 262),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- -0.01),-12 (-56.4 -- -6.2)
North West,130 (78 -- 188),Unsure,0.8 (0.7 -- 1),-0.04 (-0.1 -- -0.01),-15.4 (-126.8 -- -7)
Northern Ireland,15 (7 -- 26),Unsure,0.8 (0.5 -- 0.9),-0.07 (-0.14 -- -0.02),-10 (-44.8 -- -4.8)
Scotland,63 (40 -- 98),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-63.5 (15.8 -- -10.8)
South East,178 (127 -- 255),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),56.8 (12.3 -- -28.4)
South West,82 (44 -- 138),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-22.4 (23.3 -- -7.4)
Wales,65 (41 -- 99),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-47.8 (20.8 -- -12.3)
