Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,107 (71 -- 167),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),63.6 (10.4 -- -22.4)
England,1427 (931 -- 2389),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),17.6 (5.2 -- -35.3)
London,138 (78 -- 254),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),-2057.8 (6.9 -- -10.3)
Midlands,432 (236 -- 882),Likely increasing,1.3 (1 -- 1.8),0.07 (-0.01 -- 0.21),9.7 (3.3 -- -52.5)
North East and Yorkshire,150 (109 -- 252),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.06 -- 0.04),-22.2 (19 -- -10.8)
North West,126 (87 -- 189),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-33 (24.1 -- -11.6)
Northern Ireland,13 (5 -- 27),Unsure,0.8 (0.6 -- 1.3),-0.06 (-0.13 -- 0.09),-12.4 (8.1 -- -5.3)
Scotland,28 (16 -- 50),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0.01),-12.2 (55.1 -- -6)
South East,161 (114 -- 231),Likely increasing,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),144.9 (13.9 -- -22.4)
South West,54 (32 -- 91),Unsure,0.8 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-16.4 (36.7 -- -7.4)
Wales,66 (48 -- 94),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-90.9 (26.8 -- -19.4)
