Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,307 (171 -- 484),Likely increasing,1 (0.78 -- 1.3),0.0093 (-0.062 -- 0.068),74 (10 -- -11)
England,2723 (1953 -- 4035),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.014 -- 0.11),19 (6.5 -- -48)
London,1038 (664 -- 1655),Likely increasing,1.3 (1 -- 1.6),0.071 (0.0076 -- 0.15),9.8 (4.5 -- 91)
Midlands,394 (242 -- 802),Unsure,1.1 (0.86 -- 1.6),0.021 (-0.039 -- 0.15),32 (4.7 -- -18)
North East and Yorkshire,253 (163 -- 445),Unsure,1 (0.82 -- 1.4),0.0085 (-0.051 -- 0.1),82 (6.9 -- -14)
North West,176 (115 -- 251),Unsure,0.95 (0.77 -- 1.1),-0.015 (-0.064 -- 0.027),-47 (26 -- -11)
Northern Ireland,0 (0 -- 0),Unsure,0.041 (0.0031 -- 0.21),-0.34 (-0.39 -- -0.26),-2 (-2.7 -- -1.8)
Scotland,0 (0 -- 0),Unsure,0.061 (0.0051 -- 0.28),-0.33 (-0.39 -- -0.23),-2.1 (-3 -- -1.8)
South East,397 (258 -- 584),Likely increasing,1 (0.82 -- 1.2),0.0035 (-0.05 -- 0.055),200 (13 -- -14)
South West,99 (56 -- 168),Unsure,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.058),-65 (12 -- -9.3)
Wales,2 (0 -- 20),Unsure,0.21 (0.041 -- 0.63),-0.26 (-0.35 -- -0.11),-2.7 (-6.3 -- -2)
