Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,374 (208 -- 566),Likely increasing,1.2 (0.89 -- 1.4),0.044 (-0.032 -- 0.098),16 (7.1 -- -22)
England,2565 (1845 -- 3649),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.1),18 (6.7 -- -49)
London,764 (466 -- 1236),Likely increasing,1.3 (1 -- 1.6),0.075 (4.6e-05 -- 0.16),9.2 (4.3 -- 15000)
Midlands,347 (209 -- 610),Unsure,1 (0.78 -- 1.4),0.0037 (-0.062 -- 0.097),190 (7.1 -- -11)
North East and Yorkshire,223 (140 -- 339),Unsure,0.95 (0.74 -- 1.2),-0.014 (-0.073 -- 0.048),-48 (14 -- -9.4)
North West,252 (182 -- 350),Unsure,1.1 (0.94 -- 1.2),0.024 (-0.017 -- 0.065),29 (11 -- -41)
Northern Ireland,0 (0 -- 4),Unsure,0.22 (0.054 -- 0.52),-0.26 (-0.34 -- -0.14),-2.7 (-4.8 -- -2.1)
Scotland,4 (0 -- 18),Unsure,0.38 (0.13 -- 0.73),-0.19 (-0.3 -- -0.077),-3.6 (-9 -- -2.3)
South East,548 (387 -- 740),Increasing,1.2 (1 -- 1.3),0.052 (0.0052 -- 0.087),13 (7.9 -- 130)
South West,96 (49 -- 160),Unsure,0.95 (0.68 -- 1.2),-0.013 (-0.094 -- 0.049),-55 (14 -- -7.4)
Wales,145 (104 -- 199),Unsure,1.1 (0.97 -- 1.2),0.028 (-0.0091 -- 0.061),25 (11 -- -76)
