Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,288 (183 -- 500),Increasing,1.3 (1.1 -- 1.6),0.073 (0.018 -- 0.15),9.5 (4.6 -- 39)
England,2304 (1537 -- 3362),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.018 -- 0.12),14 (5.7 -- -40)
London,587 (332 -- 1040),Unsure,1.4 (1.1 -- 1.9),0.12 (0.022 -- 0.22),6 (3.1 -- 32)
Midlands,496 (295 -- 806),Unsure,1.2 (0.88 -- 1.5),0.044 (-0.033 -- 0.12),16 (5.6 -- -21)
North East and Yorkshire,332 (214 -- 514),Unsure,1.2 (0.95 -- 1.5),0.049 (-0.014 -- 0.12),14 (5.7 -- -49)
North West,220 (149 -- 339),Unsure,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.083),27 (8.4 -- -27)
Northern Ireland,18 (9 -- 30),Unsure,0.86 (0.63 -- 1),-0.038 (-0.11 -- 0.014),-18 (51 -- -6.3)
Scotland,47 (30 -- 82),Unsure,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.062),-67 (11 -- -12)
South East,401 (278 -- 600),Increasing,1.3 (1.1 -- 1.5),0.068 (0.019 -- 0.13),10 (5.5 -- 36)
South West,155 (83 -- 309),Unsure,1.2 (0.92 -- 1.7),0.06 (-0.023 -- 0.17),12 (4.1 -- -31)
Wales,112 (77 -- 182),Unsure,1.1 (0.98 -- 1.3),0.03 (-0.0042 -- 0.09),23 (7.7 -- -170)
