Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,372 (185 -- 591),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.025),-24 (28 -- -6.4)
England,3286 (2258 -- 4660),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.027),-26 (26 -- -8.9)
London,527 (325 -- 822),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.017),-15 (40 -- -6.7)
Midlands,720 (415 -- 1167),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.084 -- 0.061),-66 (11 -- -8.2)
North East and Yorkshire,381 (242 -- 557),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.033),-36 (21 -- -8.9)
North West,537 (274 -- 834),Stable,1 (0.72 -- 1.3),0.0098 (-0.079 -- 0.067),71 (10 -- -8.8)
Northern Ireland,43 (20 -- 73),Decreasing,0.77 (0.52 -- 0.97),-0.066 (-0.14 -- -0.0094),-10 (-74 -- -4.9)
Scotland,54 (29 -- 92),Decreasing,0.62 (0.44 -- 0.82),-0.11 (-0.17 -- -0.05),-6.3 (-14 -- -4)
South East,475 (259 -- 721),Likely decreasing,0.87 (0.64 -- 1),-0.036 (-0.11 -- 0.0091),-19 (76 -- -6.6)
South West,435 (248 -- 669),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.04 -- 0.094),20 (7.3 -- -18)
Wales,110 (78 -- 152),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.044 -- 0.02),-63 (35 -- -16)
