Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21 (4 -- 42),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.11),27.4 (6.1 -- -8.6)
England,818 (356 -- 1454),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.4 (4.6 -- -26.4)
London,62 (16 -- 132),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.07 -- 0.16),18.7 (4.4 -- -10.1)
Midlands,99 (37 -- 171),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),22.9 (6.4 -- -12.6)
North East and Yorkshire,239 (76 -- 466),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.17),11.3 (4 -- -18.2)
North West,318 (113 -- 617),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.02 -- 0.17),11.3 (4 -- -27.8)
Northern Ireland,27 (10 -- 50),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.12),14.7 (5.7 -- -49.7)
Scotland,82 (36 -- 137),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.1),11.7 (6.7 -- -256.3)
South East,41 (21 -- 73),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.12),14 (5.6 -- 140)
South West,56 (11 -- 128),Increasing,1.5 (1 -- 2),0.12 (0.01 -- 0.26),5.8 (2.7 -- 55.7)
United Kingdom,822 (489 -- 1284),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.6 (6.4 -- -223.2)
Wales,95 (65 -- 137),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),42 (13.7 -- -60.1)
