Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,618 (387 -- 903),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.039 -- 0.07),30 (9.8 -- -18)
England,4561 (3180 -- 6315),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.065),56 (11 -- -17)
London,607 (347 -- 981),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.018),-15 (38 -- -5.9)
Midlands,840 (490 -- 1368),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.092),48 (7.5 -- -11)
North East and Yorkshire,577 (392 -- 813),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.02 -- 0.088),19 (7.9 -- -35)
North West,808 (556 -- 1195),Increasing,1.3 (1.1 -- 1.5),0.078 (0.024 -- 0.14),8.8 (5.1 -- 29)
Northern Ireland,51 (26 -- 83),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.019),-21 (36 -- -6.4)
Scotland,56 (26 -- 104),Decreasing,0.66 (0.42 -- 0.89),-0.1 (-0.18 -- -0.03),-6.9 (-23 -- -3.9)
South East,833 (575 -- 1127),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.025 -- 0.053),37 (13 -- -28)
South West,466 (268 -- 743),Likely increasing,1.2 (0.94 -- 1.5),0.064 (-0.016 -- 0.14),11 (5.1 -- -42)
Wales,119 (83 -- 162),Likely decreasing,0.97 (0.85 -- 1.1),-0.0073 (-0.041 -- 0.023),-95 (31 -- -17)
