Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,67 (38 -- 101),Unsure,0.9 (0.7 -- 1),-0.03 (-0.09 -- 0.01),-24.6 (51.4 -- -8.1)
England,802 (593 -- 1108),Unsure,0.9 (0.8 -- 1),-0.04 (-0.07 -- 0.01),-19.6 (52.6 -- -9.8)
London,96 (46 -- 186),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-16.4 (13.2 -- -5.5)
Midlands,179 (116 -- 298),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.04),-17.6 (19.7 -- -7.8)
North East and Yorkshire,128 (91 -- 180),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.1 -- -0.02),-11.7 (-34 -- -7.2)
North West,119 (84 -- 167),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-19.8 (1082.8 -- -9.9)
Northern Ireland,10 (4 -- 20),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.16 -- -0.01),-8.6 (-46.2 -- -4.4)
Scotland,38 (21 -- 61),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-14.6 (108 -- -6.5)
South East,143 (99 -- 203),Likely increasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-115.8 (21.1 -- -15.7)
South West,73 (42 -- 132),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-23.8 (14.1 -- -8.1)
Wales,71 (49 -- 114),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-221.7 (13.4 -- -17.4)
