Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,77 (27 -- 142),Likely increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.16),9.7 (4.3 -- -350.4)
England,1296 (584 -- 2125),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.9 (6.2 -- -18.6)
London,167 (51 -- 308),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),12.4 (4.4 -- -17.9)
Midlands,342 (168 -- 581),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),9.8 (4.7 -- -578.6)
North East and Yorkshire,333 (141 -- 616),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),17.5 (5.2 -- -14.6)
North West,283 (94 -- 515),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),100.7 (7.5 -- -8.2)
Northern Ireland,33 (3 -- 73),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.09),-55.7 (8.1 -- -5.2)
Scotland,103 (10 -- 219),Unsure,1.1 (0.6 -- 1.3),0.02 (-0.1 -- 0.09),31.2 (7.9 -- -7)
South East,76 (36 -- 116),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.9 (7 -- -303.9)
South West,65 (10 -- 128),Unsure,1.2 (0.7 -- 1.5),0.05 (-0.08 -- 0.14),15.3 (5.1 -- -8.9)
Wales,110 (71 -- 152),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),54.4 (17.1 -- -34.7)
