Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,113 (77 -- 186),Likely increasing,1.1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),50.7 (9.2 -- -27.9)
England,1894 (1221 -- 3199),Likely increasing,1.3 (1 -- 1.7),0.07 (0.01 -- 0.18),9.4 (3.9 -- 121.1)
London,170 (99 -- 348),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.14),30.8 (4.9 -- -15.2)
Midlands,757 (384 -- 1590),Likely increasing,1.6 (1.1 -- 2.3),0.15 (0.03 -- 0.32),4.6 (2.2 -- 20.1)
North East and Yorkshire,144 (105 -- 226),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.06 -- 0.03),-21.9 (27.3 -- -10.8)
North West,142 (100 -- 225),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-72.5 (13.5 -- -15.3)
Northern Ireland,5 (1 -- 11),Unsure,0.6 (0.3 -- 0.8),-0.12 (-0.21 -- -0.05),-5.9 (-13.9 -- -3.4)
Scotland,27 (15 -- 47),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- 0.01),-12.4 (57 -- -6.1)
South East,184 (132 -- 274),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),45.1 (10 -- -35.1)
South West,51 (30 -- 87),Unsure,0.8 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-15.7 (32.3 -- -7.2)
Wales,61 (44 -- 83),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-56.7 (43.9 -- -16.6)
