Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (6 -- 45),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),21.6 (5.4 -- -8.9)
England,789 (333 -- 1402),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),12 (4.5 -- -28.2)
London,52 (15 -- 108),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.14),28.8 (4.8 -- -10.2)
Midlands,98 (33 -- 166),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),21.8 (6 -- -13.2)
North East and Yorkshire,208 (66 -- 407),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.17),13.1 (4.2 -- -14.6)
North West,317 (101 -- 643),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),9.9 (3.8 -- -23.4)
Northern Ireland,18 (5 -- 31),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.8 (7 -- -21.9)
Scotland,79 (40 -- 134),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),11 (6.3 -- 55.1)
South East,40 (20 -- 75),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.13),13.2 (5.4 -- 249.9)
South West,49 (12 -- 120),Increasing,1.5 (1 -- 2),0.12 (0.01 -- 0.27),5.7 (2.6 -- 67)
United Kingdom,822 (489 -- 1284),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.6 (6.4 -- -223.2)
Wales,86 (55 -- 123),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),57.2 (15.1 -- -31.7)
