Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,49 (17 -- 97),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),11.3 (4.4 -- -25.3)
England,1165 (522 -- 1997),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),14 (5.3 -- -20.7)
London,142 (43 -- 288),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.19),9.6 (3.7 -- -26.6)
Midlands,213 (105 -- 381),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.14),11.8 (4.9 -- -77.7)
North East and Yorkshire,274 (104 -- 522),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),16.8 (5.1 -- -12.4)
North West,379 (124 -- 669),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.14),15.4 (5.1 -- -15.2)
Northern Ireland,64 (24 -- 109),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.13),11.6 (5.4 -- -33.4)
Scotland,130 (46 -- 197),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.1),12.1 (6.8 -- -120.9)
South East,63 (32 -- 102),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.5 (6.4 -- -437.6)
South West,81 (21 -- 154),Likely increasing,1.3 (0.9 -- 1.7),0.09 (-0.02 -- 0.18),7.9 (3.8 -- -30.7)
Wales,123 (84 -- 176),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),30.6 (11.8 -- -108.3)
