Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,717 (489 -- 1079),Increasing,1.2 (1 -- 1.4),0.048 (0.0013 -- 0.1),14 (6.6 -- 530)
England,5052 (3531 -- 6925),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0049 -- 0.1),14 (6.7 -- -140)
London,953 (586 -- 1460),Stable,1 (0.78 -- 1.3),0.0025 (-0.064 -- 0.067),280 (10 -- -11)
Midlands,943 (569 -- 1489),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.029 -- 0.12),16 (5.8 -- -24)
North East and Yorkshire,652 (455 -- 977),Increasing,1.2 (1 -- 1.5),0.065 (0.01 -- 0.14),11 (5.1 -- 68)
North West,865 (572 -- 1395),Increasing,1.4 (1.2 -- 1.8),0.12 (0.056 -- 0.2),6 (3.5 -- 12)
Northern Ireland,60 (37 -- 89),Stable,0.99 (0.79 -- 1.2),-0.0037 (-0.06 -- 0.04),-190 (17 -- -12)
Scotland,38 (13 -- 84),Decreasing,0.61 (0.33 -- 0.9),-0.12 (-0.21 -- -0.028),-6 (-25 -- -3.3)
South East,974 (703 -- 1339),Increasing,1.2 (1 -- 1.3),0.042 (0.0019 -- 0.083),16 (8.3 -- 370)
South West,393 (232 -- 651),Likely increasing,1.3 (0.95 -- 1.6),0.068 (-0.012 -- 0.14),10 (4.8 -- -56)
Wales,136 (94 -- 185),Stable,1 (0.89 -- 1.1),0.003 (-0.032 -- 0.034),230 (20 -- -22)
