Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,400 (243 -- 618),Increasing,1.2 (0.96 -- 1.4),0.057 (-0.01 -- 0.12),12 (6 -- -69)
England,2283 (1661 -- 3234),Unsure,1.1 (0.92 -- 1.3),0.026 (-0.022 -- 0.088),27 (7.9 -- -31)
London,637 (369 -- 1010),Likely increasing,1.2 (0.93 -- 1.5),0.061 (-0.02 -- 0.14),11 (5.1 -- -34)
Midlands,296 (175 -- 495),Unsure,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.066),-49 (10 -- -8.5)
North East and Yorkshire,214 (129 -- 326),Unsure,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.044),-35 (16 -- -8.1)
North West,250 (177 -- 341),Unsure,1.1 (0.94 -- 1.2),0.025 (-0.018 -- 0.064),28 (11 -- -39)
Northern Ireland,0 (0 -- 3),Unsure,0.19 (0.041 -- 0.49),-0.27 (-0.35 -- -0.15),-2.6 (-4.5 -- -2)
Scotland,4 (0 -- 19),Unsure,0.39 (0.12 -- 0.74),-0.19 (-0.3 -- -0.073),-3.7 (-9.5 -- -2.3)
South East,537 (397 -- 717),Increasing,1.2 (1.1 -- 1.4),0.055 (0.014 -- 0.095),13 (7.3 -- 49)
South West,98 (49 -- 164),Unsure,0.96 (0.68 -- 1.2),-0.01 (-0.093 -- 0.052),-69 (13 -- -7.4)
Wales,106 (70 -- 146),Unsure,1 (0.87 -- 1.1),0.0093 (-0.037 -- 0.039),74 (18 -- -19)
