Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,512 (292 -- 774),Stable,1 (0.76 -- 1.2),0.003 (-0.067 -- 0.053),230 (13 -- -10)
England,3122 (2085 -- 4415),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.088 -- 0.017),-20 (41 -- -7.9)
London,523 (288 -- 851),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.0034),-12 (200 -- -5.4)
Midlands,892 (527 -- 1484),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.055 -- 0.1),37 (6.9 -- -13)
North East and Yorkshire,531 (353 -- 763),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.035 -- 0.077),32 (9 -- -20)
North West,777 (525 -- 1102),Increasing,1.2 (1 -- 1.4),0.066 (0.0089 -- 0.12),10 (6 -- 78)
Northern Ireland,60 (30 -- 96),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.025),-25 (28 -- -6.7)
Scotland,4 (1 -- 19),Decreasing,0.21 (0.065 -- 0.48),-0.26 (-0.33 -- -0.16),-2.7 (-4.4 -- -2.1)
South East,737 (474 -- 1039),Stable,1 (0.83 -- 1.2),0.0052 (-0.048 -- 0.042),130 (16 -- -14)
South West,408 (224 -- 643),Likely increasing,1.2 (0.86 -- 1.4),0.043 (-0.04 -- 0.11),16 (6.4 -- -17)
Wales,121 (86 -- 162),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.039 -- 0.023),-120 (30 -- -18)
