Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,350 (212 -- 587),Likely increasing,1.3 (1 -- 1.6),0.073 (0.0048 -- 0.15),9.4 (4.6 -- 140)
England,1759 (1150 -- 2521),Unsure,1 (0.78 -- 1.2),0.0023 (-0.061 -- 0.062),300 (11 -- -11)
London,555 (303 -- 919),Likely increasing,1.3 (0.92 -- 1.6),0.074 (-0.022 -- 0.16),9.3 (4.3 -- -31)
Midlands,270 (143 -- 466),Unsure,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.05),-22 (14 -- -6.2)
North East and Yorkshire,318 (205 -- 477),Unsure,1.1 (0.88 -- 1.4),0.031 (-0.033 -- 0.093),22 (7.5 -- -21)
North West,186 (117 -- 261),Unsure,1 (0.82 -- 1.2),0.0051 (-0.052 -- 0.047),140 (15 -- -13)
Northern Ireland,33 (20 -- 54),Unsure,1 (0.84 -- 1.2),0.0053 (-0.046 -- 0.064),130 (11 -- -15)
Scotland,54 (35 -- 86),Unsure,0.98 (0.81 -- 1.2),-0.0052 (-0.054 -- 0.054),-130 (13 -- -13)
South East,436 (313 -- 615),Increasing,1.2 (1.1 -- 1.4),0.06 (0.014 -- 0.11),11 (6.5 -- 49)
South West,167 (93 -- 282),Unsure,1.2 (0.9 -- 1.5),0.052 (-0.028 -- 0.13),13 (5.2 -- -25)
Wales,96 (72 -- 138),Unsure,1.1 (0.96 -- 1.2),0.014 (-0.012 -- 0.052),49 (13 -- -57)
