Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,691 (470 -- 1006),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.012 -- 0.088),19 (7.9 -- -58)
England,4561 (3180 -- 6315),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.065),56 (11 -- -17)
London,822 (509 -- 1256),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.079 -- 0.047),-48 (15 -- -8.8)
Midlands,983 (588 -- 1615),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.04 -- 0.12),18 (5.8 -- -17)
North East and Yorkshire,572 (394 -- 801),Likely increasing,1.1 (0.95 -- 1.3),0.039 (-0.015 -- 0.091),18 (7.6 -- -48)
North West,910 (617 -- 1444),Increasing,1.4 (1.2 -- 1.7),0.11 (0.056 -- 0.19),6.3 (3.7 -- 12)
Northern Ireland,5 (0 -- 22),Decreasing,0.4 (0.12 -- 0.77),-0.19 (-0.3 -- -0.066),-3.7 (-10 -- -2.3)
Scotland,56 (26 -- 104),Decreasing,0.66 (0.42 -- 0.89),-0.1 (-0.18 -- -0.03),-6.9 (-23 -- -3.9)
South East,927 (670 -- 1244),Likely increasing,1.1 (0.97 -- 1.2),0.031 (-0.008 -- 0.066),23 (10 -- -87)
South West,479 (288 -- 767),Increasing,1.3 (1 -- 1.6),0.074 (0.0036 -- 0.15),9.3 (4.8 -- 190)
Wales,127 (83 -- 173),Stable,0.99 (0.83 -- 1.1),-0.002 (-0.049 -- 0.028),-340 (25 -- -14)
