Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,432 (224 -- 663),Likely decreasing,0.95 (0.68 -- 1.1),-0.014 (-0.093 -- 0.036),-49 (19 -- -7.4)
England,3286 (2258 -- 4660),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.027),-26 (26 -- -8.9)
London,562 (343 -- 872),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.016),-16 (42 -- -6.7)
Midlands,799 (474 -- 1273),Stable,1 (0.75 -- 1.3),0.0011 (-0.072 -- 0.074),640 (9.4 -- -9.6)
North East and Yorkshire,374 (234 -- 551),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.033),-32 (21 -- -8.3)
North West,670 (397 -- 968),Likely increasing,1.1 (0.87 -- 1.3),0.038 (-0.035 -- 0.088),18 (7.9 -- -20)
Northern Ireland,47 (22 -- 80),Decreasing,0.8 (0.55 -- 1),-0.058 (-0.14 -- -0.00035),-12 (-2000 -- -5.1)
Scotland,45 (22 -- 80),Decreasing,0.57 (0.37 -- 0.77),-0.13 (-0.2 -- -0.065),-5.5 (-11 -- -3.5)
South East,595 (361 -- 858),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.025),-43 (28 -- -9.6)
South West,452 (264 -- 700),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.03 -- 0.11),16 (6.5 -- -23)
Wales,109 (78 -- 149),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.019),-57 (37 -- -16)
