Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,60 (20 -- 120),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.01 -- 0.19),9.7 (3.7 -- -136.6)
England,1246 (545 -- 2095),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),13.7 (5.3 -- -24.4)
London,152 (51 -- 310),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.19),9.6 (3.7 -- -23.1)
Midlands,249 (114 -- 443),Increasing,1.2 (1 -- 1.6),0.07 (-0.01 -- 0.15),10.5 (4.6 -- -134.5)
North East and Yorkshire,281 (96 -- 527),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),17.6 (5.3 -- -12.8)
North West,392 (135 -- 712),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),16.1 (5.3 -- -13.7)
Northern Ireland,77 (30 -- 136),Likely increasing,1.2 (1 -- 1.5),0.07 (-0.01 -- 0.14),10.4 (5 -- -68.9)
Scotland,135 (37 -- 204),Likely increasing,1.2 (0.9 -- 1.3),0.06 (-0.03 -- 0.09),12.5 (7.5 -- -27)
South East,70 (38 -- 113),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),12.8 (6.5 -- 593.9)
South West,80 (17 -- 152),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.03 -- 0.18),8.5 (3.9 -- -25.6)
Wales,127 (84 -- 176),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),30.3 (11.6 -- -183.5)
