Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,133 (87 -- 221),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),24.8 (7.3 -- -45.2)
England,1746 (1196 -- 2602),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.5 (5.6 -- -82.8)
London,202 (120 -- 395),Unsure,1.1 (0.9 -- 1.6),0.04 (-0.03 -- 0.15),18 (4.6 -- -24)
Midlands,539 (317 -- 959),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),9 (3.8 -- -97.2)
North East and Yorkshire,208 (137 -- 350),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),85.8 (8.4 -- -17.5)
North West,147 (103 -- 233),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-155.9 (12.8 -- -16.5)
Northern Ireland,22 (12 -- 38),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.05),-37.4 (15 -- -9.5)
Scotland,3 (0 -- 9),Unsure,0.4 (0.2 -- 0.6),-0.2 (-0.28 -- -0.12),-3.5 (-5.9 -- -2.5)
South East,238 (167 -- 379),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.1),18.4 (6.7 -- -272)
South West,60 (37 -- 112),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.06),-29 (11.9 -- -9.3)
Wales,64 (47 -- 87),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-82.6 (33.5 -- -20)
