Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,110 (71 -- 161),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),60.8 (13.4 -- -20.2)
England,1138 (774 -- 1508),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-24.2 (85.7 -- -9)
London,137 (62 -- 260),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-35.6 (9.9 -- -5.6)
Midlands,239 (132 -- 381),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-14.9 (61.7 -- -5.9)
North East and Yorkshire,279 (191 -- 387),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-28.3 (42.5 -- -10)
North West,179 (120 -- 256),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.01),-27.2 (46.7 -- -9.9)
Northern Ireland,7 (1 -- 16),Unsure,0.6 (0.3 -- 0.8),-0.12 (-0.22 -- -0.05),-5.8 (-14.5 -- -3.1)
Scotland,57 (36 -- 92),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-48.3 (15.2 -- -10)
South East,165 (114 -- 234),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),85.8 (13.6 -- -22.1)
South West,82 (36 -- 144),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-19.2 (32.5 -- -5.7)
Wales,56 (33 -- 86),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-24.8 (58 -- -8.7)
