Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,220 (142 -- 366),Increasing,1.2 (1 -- 1.5),0.051 (0.0015 -- 0.12),14 (5.8 -- 450)
England,1936 (1274 -- 2839),Unsure,1.1 (0.87 -- 1.4),0.031 (-0.037 -- 0.099),22 (7 -- -19)
London,635 (359 -- 1170),Unsure,1.6 (1.2 -- 2.1),0.15 (0.047 -- 0.27),4.8 (2.6 -- 15)
Midlands,377 (207 -- 615),Unsure,1.1 (0.76 -- 1.3),0.014 (-0.069 -- 0.091),49 (7.6 -- -10)
North East and Yorkshire,283 (179 -- 443),Unsure,1.1 (0.88 -- 1.4),0.034 (-0.034 -- 0.1),20 (6.7 -- -21)
North West,211 (143 -- 323),Unsure,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.079),31 (8.8 -- -27)
Northern Ireland,7 (2 -- 16),Unsure,0.66 (0.33 -- 0.9),-0.1 (-0.21 -- -0.028),-6.9 (-25 -- -3.3)
Scotland,47 (30 -- 80),Unsure,0.97 (0.8 -- 1.2),-0.0072 (-0.058 -- 0.064),-97 (11 -- -12)
South East,372 (258 -- 567),Increasing,1.2 (1.1 -- 1.5),0.065 (0.018 -- 0.13),11 (5.4 -- 39)
South West,179 (90 -- 406),Unsure,1.3 (0.96 -- 1.9),0.083 (-0.012 -- 0.23),8.3 (3 -- -59)
Wales,103 (73 -- 168),Unsure,1.1 (0.98 -- 1.3),0.025 (-0.0066 -- 0.083),27 (8.3 -- -100)
