Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,107 (45 -- 172),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.11),12.9 (6.1 -- -48.8)
England,1697 (812 -- 2653),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.1 (6.7 -- -19.7)
London,164 (53 -- 297),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),31.9 (6.4 -- -9)
Midlands,389 (181 -- 623),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),16.4 (6.7 -- -20.2)
North East and Yorkshire,422 (193 -- 736),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),22.5 (6.2 -- -14.9)
North West,373 (175 -- 603),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),36.6 (8.6 -- -17.6)
Northern Ireland,25 (5 -- 54),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.14 -- 0.04),-15.4 (15.7 -- -4.9)
Scotland,29 (1 -- 80),Likely decreasing,0.7 (0.3 -- 1),-0.08 (-0.2 -- 0.02),-8.4 (29.7 -- -3.5)
South East,159 (87 -- 235),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),11.4 (6.2 -- 51.2)
South West,157 (57 -- 296),Increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),8.9 (4 -- -94.1)
Wales,104 (57 -- 132),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),90.3 (23.2 -- -21.2)
