Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,93 (36 -- 170),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.16),10 (4.3 -- -122.7)
England,1588 (709 -- 2562),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14.8 (5.3 -- -32.8)
London,180 (58 -- 335),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.14),14.8 (5 -- -11.4)
Midlands,359 (174 -- 591),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),11.8 (5.3 -- -53.6)
North East and Yorkshire,435 (170 -- 769),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.15),12.7 (4.5 -- -24.9)
North West,354 (129 -- 644),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),28.2 (6.4 -- -12.1)
Northern Ireland,61 (16 -- 112),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),29.3 (6.5 -- -11.5)
Scotland,14 (0 -- 85),Likely decreasing,0.6 (0.1 -- 1.1),-0.11 (-0.25 -- 0.07),-6.3 (10.6 -- -2.8)
South East,115 (68 -- 177),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11.2 (6.2 -- 31.5)
South West,92 (26 -- 169),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),11 (4.7 -- -18.2)
Wales,115 (77 -- 158),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),51.9 (16.9 -- -42)
