Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,412 (263 -- 622),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.028 -- 0.083),26 (8.4 -- -25)
England,4824 (3363 -- 7067),Likely increasing,1.3 (1.1 -- 1.6),0.083 (0.021 -- 0.16),8.4 (4.3 -- 32)
London,940 (566 -- 1435),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.039 -- 0.097),21 (7.2 -- -18)
Midlands,1002 (566 -- 1984),Unsure,1.4 (1.1 -- 2),0.12 (0.027 -- 0.25),5.9 (2.7 -- 26)
North East and Yorkshire,512 (315 -- 901),Unsure,1.3 (1 -- 1.7),0.081 (0.0059 -- 0.19),8.6 (3.7 -- 120)
North West,285 (207 -- 423),Unsure,1.1 (0.96 -- 1.3),0.027 (-0.01 -- 0.085),25 (8.2 -- -69)
Northern Ireland,4 (1 -- 15),Unsure,0.47 (0.21 -- 0.81),-0.16 (-0.26 -- -0.054),-4.3 (-13 -- -2.7)
Scotland,0 (0 -- 0),Unsure,0.076 (0.0053 -- 0.32),-0.32 (-0.38 -- -0.21),-2.2 (-3.2 -- -1.8)
South East,726 (518 -- 1107),Increasing,1.2 (1 -- 1.4),0.051 (0.0098 -- 0.12),14 (5.9 -- 71)
South West,305 (162 -- 855),Unsure,1.4 (1.1 -- 2.3),0.11 (0.021 -- 0.32),6.3 (2.2 -- 34)
Wales,84 (43 -- 137),Unsure,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.017),-23 (40 -- -6.9)
