Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,375 (236 -- 591),Increasing,1.3 (1 -- 1.5),0.068 (0.0045 -- 0.13),10 (5.4 -- 150)
England,1946 (1378 -- 2758),Unsure,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.073),55 (9.5 -- -17)
London,440 (220 -- 724),Unsure,1.1 (0.78 -- 1.4),0.034 (-0.063 -- 0.11),20 (6.1 -- -11)
Midlands,347 (204 -- 577),Unsure,1 (0.75 -- 1.3),-0.0014 (-0.071 -- 0.08),-500 (8.6 -- -9.8)
North East and Yorkshire,243 (144 -- 370),Unsure,0.98 (0.74 -- 1.2),-0.0052 (-0.076 -- 0.055),-130 (13 -- -9.1)
North West,222 (152 -- 314),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.029 -- 0.063),35 (11 -- -24)
Northern Ireland,3 (0 -- 13),Unsure,0.46 (0.14 -- 0.82),-0.16 (-0.29 -- -0.052),-4.2 (-13 -- -2.4)
Scotland,1 (0 -- 6),Unsure,0.21 (0.035 -- 0.54),-0.26 (-0.35 -- -0.14),-2.7 (-5.1 -- -2)
South East,418 (291 -- 572),Increasing,1.2 (0.98 -- 1.3),0.044 (-0.0067 -- 0.086),16 (8 -- -100)
South West,150 (87 -- 254),Unsure,1.1 (0.86 -- 1.4),0.034 (-0.039 -- 0.11),20 (6.5 -- -18)
Wales,140 (102 -- 203),Unsure,1.1 (1 -- 1.3),0.034 (0.0035 -- 0.075),20 (9.2 -- 200)
