Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,99 (66 -- 154),Likely increasing,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),195.1 (11.6 -- -19.2)
England,1025 (755 -- 1611),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),-277.3 (10 -- -17.4)
London,136 (77 -- 259),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),-656.9 (6.9 -- -9.7)
Midlands,288 (172 -- 571),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.14),33.5 (5 -- -14.8)
North East and Yorkshire,127 (94 -- 182),Unsure,0.8 (0.7 -- 1),-0.05 (-0.08 -- 0),-14 (-140 -- -8.6)
North West,124 (87 -- 180),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-28.5 (37.1 -- -11.3)
Northern Ireland,19 (10 -- 34),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-22.2 (19.2 -- -8)
Scotland,20 (9 -- 35),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.03),-7.6 (-23.7 -- -4.3)
South East,141 (97 -- 202),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-112.7 (19.4 -- -15.8)
South West,56 (33 -- 97),Unsure,0.8 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-16.3 (29.2 -- -7.3)
Wales,79 (57 -- 129),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),167.7 (11.7 -- -26.5)
