Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,604 (417 -- 910),Increasing,1.2 (1 -- 1.4),0.048 (0.0042 -- 0.11),15 (6.4 -- 170)
England,5354 (3728 -- 7635),Likely increasing,1.3 (1 -- 1.5),0.073 (0.013 -- 0.14),9.5 (5 -- 52)
London,1171 (765 -- 1819),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.12),17 (6 -- -34)
Midlands,902 (542 -- 1425),Likely increasing,1.2 (0.95 -- 1.5),0.065 (-0.013 -- 0.14),11 (4.9 -- -53)
North East and Yorkshire,436 (288 -- 628),Likely increasing,1.1 (0.9 -- 1.3),0.034 (-0.029 -- 0.091),20 (7.6 -- -24)
North West,330 (242 -- 486),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0028 -- 0.09),20 (7.7 -- -250)
Northern Ireland,3 (0 -- 11),,0.39 (0.12 -- 0.7),-0.19 (-0.3 -- -0.086),-3.7 (-8.1 -- -2.3)
Scotland,0 (0 -- 1),Likely decreasing,0.11 (0.019 -- 0.34),-0.3 (-0.36 -- -0.2),-2.3 (-3.4 -- -1.9)
South East,956 (698 -- 1405),Increasing,1.2 (1.1 -- 1.4),0.059 (0.022 -- 0.12),12 (6 -- 31)
South West,333 (196 -- 624),Likely increasing,1.3 (1 -- 1.7),0.082 (0.0081 -- 0.19),8.4 (3.7 -- 86)
Wales,0 (0 -- 3),,0.13 (0.025 -- 0.38),-0.29 (-0.36 -- -0.19),-2.4 (-3.6 -- -1.9)
