Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,493 (326 -- 777),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.011 -- 0.11),18 (6.5 -- -62)
England,4849 (3362 -- 7035),Likely increasing,1.3 (1 -- 1.5),0.069 (0.0076 -- 0.14),10 (5 -- 91)
London,1036 (663 -- 1545),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.096),19 (7.2 -- -27)
Midlands,789 (480 -- 1356),Unsure,1.2 (0.97 -- 1.6),0.066 (-0.0095 -- 0.16),11 (4.4 -- -73)
North East and Yorkshire,588 (371 -- 962),Unsure,1.3 (1 -- 1.7),0.084 (0.01 -- 0.18),8.3 (3.9 -- 67)
North West,261 (191 -- 359),Unsure,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.057),45 (12 -- -36)
Northern Ireland,0 (0 -- 2),Unsure,0.16 (0.025 -- 0.43),-0.28 (-0.36 -- -0.17),-2.5 (-4 -- -1.9)
Scotland,0 (0 -- 0),Unsure,0.07 (0.0047 -- 0.33),-0.32 (-0.39 -- -0.21),-2.1 (-3.3 -- -1.8)
South East,812 (580 -- 1222),Increasing,1.2 (1 -- 1.4),0.054 (0.013 -- 0.11),13 (6 -- 54)
South West,332 (187 -- 717),Unsure,1.4 (1.1 -- 2),0.1 (0.024 -- 0.24),6.9 (2.9 -- 29)
Wales,31 (12 -- 63),Unsure,0.62 (0.38 -- 0.86),-0.11 (-0.19 -- -0.039),-6.3 (-18 -- -3.6)
