Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,48 (15 -- 97),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.18),10 (3.9 -- -35.3)
England,1142 (520 -- 1956),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.15),12 (4.7 -- -36.1)
London,124 (31 -- 258),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.04 -- 0.19),9.3 (3.6 -- -16.7)
Midlands,213 (90 -- 405),Increasing,1.3 (1 -- 1.6),0.07 (-0.02 -- 0.16),10.1 (4.3 -- -42.4)
North East and Yorkshire,245 (88 -- 458),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),17.9 (5 -- -12.9)
North West,353 (106 -- 636),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),14.9 (4.8 -- -16)
Northern Ireland,48 (17 -- 89),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),13 (5.3 -- -22.7)
Scotland,116 (39 -- 176),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.1),11.8 (6.9 -- -93)
South East,71 (32 -- 124),Increasing,1.2 (1 -- 1.5),0.07 (0.01 -- 0.13),10.6 (5.3 -- 58.9)
South West,78 (18 -- 153),Likely increasing,1.4 (1 -- 1.8),0.1 (-0.01 -- 0.21),7 (3.3 -- -126.4)
Wales,115 (76 -- 168),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),33.3 (11.8 -- -96.3)
